Allele,Count,AUC,Accuracy,Sensitivity,Specificity
HLA-A01:01,3680,0.809918,0.872826,0.076433,0.521739
HLA-A02:01,8826,0.949302,0.877861,0.793506,0.856122
HLA-A02:02,2465,0.935548,0.862069,0.777480,0.905307
HLA-A02:03,4427,0.950878,0.881635,0.755023,0.888635
HLA-A02:05,42,1.000000,0.976190,0.967742,1.000000
