Allele,PCC,AUC,Sensitivity,Specificity
HLA-A01:01,0.837713,0.806399,0.153846,0.596774
HLA-A02:01,0.861894,0.937726,0.805802,0.836820
HLA-A02:02,0.848968,0.911343,0.859978,0.858086
HLA-A02:03,0.870789,0.916541,0.838624,0.851388
